п	Russian	65.2764705882353
о	Russian	65.2764705882353
д	Russian	65.2764705882353
ч	Russian	65.2764705882353
е	Russian	65.2764705882353
р	Russian	65.2764705882353
и	Russian	65.2764705882353
в	Russian	65.2764705882353
а	Russian	65.2764705882353
я	Russian	65.2764705882353
年	Mandarin	56.84291405805351
国	Mandarin	56.84291405805351
权	Mandarin	56.84291405805351
作	Mandarin	56.84291405805351
员	Mandarin	56.84291405805351
回	Mandarin	56.8429140580535
顾	Mandarin	56.8429140580535
月	Mandarin	56.8429140580535
日	Mandarin	56.8429140580535
第	Mandarin	56.8429140580535
ä	German	42.90077319587629
ß	German	42.90077319587629
à	French	20.390567578603513
è	French	20.390567578603513
À	French	20.390567578603513
É	French	20.390567578603513
إ	Arabic	16.054171355087608
ة	Arabic	16.054171355087608
أ	Arabic	16.054171355087608
ؤ	Arabic	16.054171355087608
ّ	Arabic	16.054171355087608
ء	Arabic	16.054171355087604
ي	Arabic	15.463944467032913
é	French	15.43069978921347
ث	Arabic	13.48550393827359
ى	Arabic	10.702780903391739
ı	Turkish	8.343609022556391
ğ	Turkish	8.343609022556391
İ	Turkish	8.343609022556391
ل	Arabic	7.779289767947034
ö	German	7.6114275024941795
Û	Kurmanci	7.351170322390697
Ê	Kurmanci	7.351170322390697
û	Kurmanci	7.351170322390696
Î	Kurmanci	7.351170322390696
ê	Kurmanci	7.3082646590304385
î	Kurmanci	7.176142457571871
ۆ	Sorani	7.131748071979435
ێ	Sorani	7.131748071979435
ڤ	Sorani	7.131748071979435
ە	Sorani	7.131748071979434
ڵ	Sorani	7.131748071979434
ڕ	Sorani	7.131748071979434
ü	Turkish	6.902985881971115
ö	Turkish	6.863291292747999
ó	Spanish	6.848121228743829
ú	Spanish	6.848121228743829
ñ	Spanish	6.848121228743829
Á	Spanish	6.848121228743829
ژ	Sorani	6.603470437017994
á	Spanish	6.568606076550203
í	Spanish	6.562782844212836
–	Kurmanci	6.30100313347774
۴	Farsi	6.1215445908673
۲	Farsi	6.1215445908673
۶	Farsi	6.1215445908673
۵	Farsi	6.1215445908673
۷	Farsi	6.1215445908673
۰	Farsi	6.1215445908673
۳	Farsi	6.1215445908673
۹	Farsi	6.1215445908673
۱	Farsi	6.121544590867299
آ	Farsi	5.835491105312753
ئ	Sorani	5.640930678401813
¿	Spanish	5.6396292472008
X	Kurmanci	5.513377741793023
ك	Sorani	5.485960055368795
Ş	Kurmanci	5.268338731046665
X	French	5.097641894650878
ç	Turkish	5.075695488721804
Ç	Kurmanci	4.806534441563147
q	Spanish	4.565414152495886
ş	Turkish	4.243117408906883
K	German	4.185441287402565
پ	Sorani	3.739819110916045
ü	German	3.703663873025291
G	German	3.6903890921183904
f	English	3.671714380588696
z	Turkish	3.6711879699248113
Y	Turkish	3.3992481203007516
D	German	3.2842697183445964
U	Spanish	3.243846897826024
Z	German	3.1778350515463916
Q	Turkish	3.1288533834586465
w	English	3.086957784155196
V	German	3.064340942562592
U	English	2.9018387846588074
c	Spanish	2.8940463177983746
z	German	2.860051546391752
O	English	2.8518070814750356
u	French	2.847994029011507
q	French	2.8404770756263598
V	English	2.8130069851284363
t	English	2.547267601852474
s	French	2.409085332278698
p	French	2.385595960550903
o	English	2.32811296338254
c	English	2.251327130112619
S	English	2.2246375851855418
C	English	2.022738096699358
